rule_code,rule_category,rule_subcategory,rule_name,trigger_event,severity_default,default_action,legal_reference,module_owner,exception_allowed,notes
LAB-OT-001,LABOR,OVERTIME,Overtime eligibility,Actual vs scheduled hours,BLOCK,BLOCK,Saudi Labor Law Art. 107 (work beyond contracted/scheduled hours is overtime),M6,True,OT computed from actual minus contracted/scheduled; shift-system units use the Art. 100 average not a naive 8h day
LAB-OT-002,LABOR,OVERTIME,Overtime approval required,OT detected > threshold,BLOCK,APPROVAL_REQ,Hospital policy implementing Art. 107 (OT must be paid; approval is the hospital control so unapproved OT is not silent),M6/M9,True,Supervisor approval before payroll
LAB-OT-003,LABOR,OVERTIME,Overtime hour cap,OT hours accumulation,WARNING,WARN/ESCALATE,Saudi Labor Law Arts. 98 and 100 (weekly/average cap including OT) + hospital OT policy (confirm any annual cap with HR/Legal — do not invent 481h),M6/M9,True,Cap on OT hours per period
LAB-OT-004,LABOR,OVERTIME,Overtime rate calculation,OT approval,ALLOW,CALC,Saudi Labor Law Art. 107 (OT = hourly wage + 50% of basic wage; compensatory rest only with worker consent where applicable),M6/Payroll,True,Calculation rule; validate the 1.5 parameter rather than treating ALLOW as a guardrail verdict
LAB-OT-005,LABOR,OVERTIME,Holiday / emergency OT premium,Holiday or emergency OT,WARNING,CALC + APPROVAL,Saudi Labor Law Art. 107 (Friday and official-holiday work treated as overtime),M6,True,Emergency OT routing + higher approval
LAB-OT-006,LABOR,OVERTIME,Overtime authorization chain,OT approval,BLOCK,APPROVAL_REQ,Hospital policy (Dept approval then Nursing Director),M6/M9,True,Levels per hospital policy
LAB-OT-007,LABOR,OVERTIME,OT payroll interface validation,Payroll export,BLOCK,VALIDATE,Hospital payroll control: only approved OT exported; Art. 107 payment obligation still applies if the hours were worked,M6/Payroll,False,Audit trail of OT lifecycle
LAB-LV-001,LABOR,LEAVE,Annual leave balance validation,Leave request,BLOCK,CHECK_BALANCE,Saudi Labor Law Art. 109 (paid annual leave of at least 21 days),M7,True,Balance check against Art. 109 entitlement
LAB-LV-002,LABOR,LEAVE,Leave carry-forward cap,Year-end balance,WARNING,WARN/ESCALATE,Saudi Labor Law Art. 109 (leave may be deferred to the following year by agreement) + hospital carry-forward cap,M7,True,Manage accrual/expiry
LAB-LV-003,LABOR,LEAVE,Leave expiry / use-by alert,Running balance vs deadline,WARNING,ALERT,Saudi Labor Law Art. 109 + hospital policy on unused balance,M7,False,Auto alert
LAB-LV-004,LABOR,LEAVE,Pro-rata / new-hire entitlement,Leave entitlement calc,ALLOW,CALC,Saudi Labor Law Art. 109 (pro-rata for service of less than one year / new hires),M7,False,Entitlement on hire
LAB-LV-005,LABOR,LEAVE,Entitlement increases to 30 days after 5 yrs,Entitlement profile update,ALLOW,RECALCULATE,Saudi Labor Law Art. 109 (30 days after five consecutive years with the employer),M7,False,Auto recalculation at tenure milestone
LAB-LV-006,LABOR,LEAVE,Leave approval checks department staffing coverage,Leave approval,BLOCK,COVERAGE_CHECK,CBAHI staffing standards + hospital policy (coverage gate — not a Labor Law leave article),M7/M5,True,Critical feature: balance is not the only gate
LAB-LV-007,LABOR,LEAVE,Maternity / extended leave coordination,Extended leave,WARNING,APPROVAL_REQ,Saudi Labor Law maternity provisions (commonly Arts. 151–154; CONFIRM current duration — published guidance differs 10 vs 12 weeks) + hospital extended-leave policy,M7,True,Replacement planning and position hold. Sick/Hajj/marriage/bereavement/paternity are statutory but out of this 55-row seed — configure as additional LAB-LV-* before go-live or defer to HR in writing.
LAB-CT-001,LABOR,CONTRACT,Contract expiry alert,Contract monitoring,WARNING,ALERT,"Employment contract duration (Saudi Labor Law written-contract provisions, commonly Arts. 37 and 55 — confirm) + hospital M10 policy",M10,False,Alert pipeline 180..0
LAB-CT-002,LABOR,CONTRACT,Probation expiry alert,Probation period,WARNING,ALERT,Saudi Labor Law Arts. 53–54 (probation not exceeding 90 days; extendable to 180 days by written agreement),M10,False,Alert before probation end; extension requires written agreement
LAB-CT-003,LABOR,CONTRACT,Renewal deadline escalation,Renewal window,WARNING,ESCALATE,Hospital M10 renewal timeline (not a statutory deadline article),M10,True,
LAB-CT-004,LABOR,CONTRACT,Job title mismatch block,Position/title change,BLOCK,BLOCK,Hospital position-control policy + employment contract,StaffMaster/M10,False,
LAB-CT-005,LABOR,CONTRACT,Contract-position mismatch warn,Contract vs position,WARNING,WARN,Employment contract vs approved position (hospital/HR policy),StaffMaster/M10,True,
LAB-CT-006,LABOR,CONTRACT,Salary-grade mismatch warn,Pay/grade change,WARNING,WARN,Approved grade scale + HRSD Wage Protection context,M10/Payroll,True,
LAB-CT-007,LABOR,CONTRACT,Employment status validation,Any workforce action,BLOCK,VALIDATE,"Saudi Labor Law — valid in-force employment relationship required (contract provisions, commonly Arts. 50–52)",StaffMaster,False,Inactive staff not assignable
LAB-CT-008,LABOR,CONTRACT,Wage-category transfer requires agreement,Transfer,BLOCK,BLOCK,Saudi Labor Law Arts. 58–60 (assignment to different work/workplace; written agreement and acquired rights) — confirm wage-category policy with Legal,M10/HR,True,Cannot freely transfer wage category
LAB-CT-009,LABOR,CONTRACT,Transfer without authorization block,Transfer/redeployment,BLOCK,BLOCK,Saudi Labor Law Arts. 58–60 + hospital transfer authorization,M4/M10,True,
LAB-CT-010,LABOR,CONTRACT,Termination workflow approval,Termination,WARNING,APPROVAL_REQ,Saudi Labor Law Arts. 74–80 (termination cases and process),M12/HR,True,
LAB-CT-011,LABOR,CONTRACT,End-of-service calculation HR validation,Separation settlement,WARNING,HR_VALIDATE,Saudi Labor Law Arts. 84–87 (end-of-service award calculation),M12/Payroll,True,HR validation required
CBA-LIC-001,CBAHI,LICENSE,Professional license validity,Schedule/deploy assignment,BLOCK,BLOCK,SCFHS Professional Registration Regulations — valid registration and classification required to practise,M3/M4/M5,True,No valid license = cannot schedule/assign
CBA-LIC-002,CBAHI,LICENSE,License expiry alert pipeline,Expiry monitoring,WARNING,ALERT,SCFHS registration expiry + hospital credentialing policy (180..0 configurable),M3/M9,False,
CBA-CRED-001,CBAHI,CREDENTIAL,Credential validity,Role/unit assignment,BLOCK,BLOCK,SCFHS classification + CBAHI HR/credentialing standards (confirm edition) — credential must match unit/role,M3/M4,True,Needs a unit_type x position x credential matrix (not a single boolean)
CBA-COMP-001,CBAHI,COMPETENCY,Competency validity / expiry,Scheduling per skill,BLOCK,BLOCK,CBAHI HR/competency standards (confirm edition) — required competency current for the assignment,M8/M4/M5,True,
CBA-TRAIN-001,CBAHI,TRAINING,Mandatory training compliance,Scheduling,BLOCK,BLOCK,CBAHI mandatory-training / hospital policy + LMS (confirm edition),M8/M11/LMS,True,
CBA-TRAIN-002,CBAHI,TRAINING,Patient identification training,Assignment requiring training,WARNING,CHECK_TRAINING,CBAHI patient-identification standard (confirm edition),M8/LMS,True,
CBA-STAFF-001,CBAHI,STAFFING,Minimum staffing requirement,Roster coverage vs required,BLOCK,BLOCK/ESCALATE,CBAHI staffing standards (confirm edition) + MOH nurse-to-patient guidance where applicable — census+acuity+unit_type,M4/M5/M9,True,RED if below requirement; critical patient-safety feature
CBA-STAFF-002,CBAHI,STAFFING,Minimum staffing ratio (RN:patient),Ratio evaluation per shift,WARNING,ESCALATE,CBAHI / MOH nurse-to-patient ratios by unit_type and acuity (parameters per unit — no single national number),M5/M9,True,AMBER risk; bind defaults per ICU/ward/ED/OR before go-live
CBA-SKILL-001,CBAHI,SKILL_MIX,Skill-mix compliance,Roster vs skill-mix profile,BLOCK,BLOCK/ESCALATE,CBAHI staffing/skill-mix standards (confirm edition) — required RN/Senior/Charge/specialty + unit certs (BLS/ACLS/PALS/NRP as applicable),M5/M9,True,Missing required Charge/Specialty = block
CBA-SAFE-001,CBAHI,SAFETY,Unsafe assignment detection,Assignment evaluation,BLOCK,BLOCK,"CBAHI patient-safety / workforce standards (confirm edition) — evaluate explicit predicates (competency x acuity, unit orientation, isolation, high-alert meds); not a tautology",M4/M5,True,Must not duplicate STAFF/SKILL/LIC without added predicates
CBA-MED-001,CBAHI,SAFETY,Medication safety competency/authorization,Assignment to med administration,BLOCK,VALIDATE,CBAHI medication-safety standards (confirm edition) + SCFHS scope; unit-required life-support certs,M3/M8,True,
CBA-IP-001,CBAHI,SAFETY,Infection prevention competency,Assignment/training,BLOCK,VALIDATE,CBAHI infection-prevention standards (confirm edition),M8/LMS,True,
CBA-EM-001,CBAHI,SAFETY,Emergency preparedness training validation,Assignment/training,WARNING,CHECK_TRAINING,CBAHI emergency-preparedness / life-support training (confirm edition),M8/LMS,True,
CBA-INCID-001,CBAHI,SAFETY,Incident reporting automated escalation,Incident logged,WARNING,ESCALATE,CBAHI incident-reporting / patient-safety standards (confirm edition),M8/M9,False,Automated escalation on incident entry
CBA-DOC-001,CBAHI,DOCUMENT,Staff file completeness,Pre-deployment / periodic,BLOCK,VALIDATE,CBAHI HR staff-file completeness (confirm edition),StaffMaster/M3,True,Document completeness gate
CBA-QUAL-001,CBAHI,QUALITY,Quality indicator KPI monitoring,Analytics refresh,ADVISORY,MONITOR,CBAHI quality-indicator / KPI monitoring (confirm edition),M9,False,"Feeds dashboard, not blocking"
HOS-POL-001,HOSPITAL,POLICY,Shift pattern limits / night-shift frequency / rest between shifts,Shift pattern validation,WARNING,WARN,Hospital nursing roster policy / CBAHI fatigue (NOT Saudi Labor Law; NOT EU Working Time Directive 11h unless the hospital policy explicitly adopts that figure),M5,True,"Configure min hours off between shifts, consecutive nights, and rotation. Do not default to 11h as if it were HRSD."
HOS-POL-002,HOSPITAL,POLICY,Weekend assignment distribution,Roster fairness check,ADVISORY,INFORM,Hospital policy,M5,True,
HOS-POL-003,HOSPITAL,POLICY,Overtime exposure cap (rolling),Rolling-period exposure,WARNING,WARN/ESCALATE,Hospital policy fatigue management,M6/M9,True,
HOS-POL-004,HOSPITAL,POLICY,Unit authorization for assignment,Assignment,BLOCK,VALIDATE,Hospital deployment policy — nurse authorized for target unit/dept,M4/M5,True,Matches deployment authorization
